hour, t(sec), P1 (kW), Q1 (kvar)
350, 1800.00000, 195.122, 61.4627
350, 2700.00000, 179.706, 56.1828
351, 0.00000, 210.051, 64.492
351, 900.00000, 221.061, 68.6583
351, 1800.00000, 233.068, 71.9271
351, 2700.00000, 207.632, 63.6418
352, 0.00000, 208.121, 63.2965
352, 900.00000, 192.539, 58.5062
352, 1800.00000, 182.892, 55.9999
352, 2700.00000, 180.752, 54.6673
353, 0.00000, 196.488, 59.4866
353, 900.00000, 183.111, 55.2964
353, 1800.00000, 188.007, 58.1508
353, 2700.00000, 183.464, 57.6147
354, 0.00000, 190.894, 61.0356
354, 900.00000, 174.33, 55.2664
354, 1800.00000, 148.744, 47.3673
354, 2700.00000, 128.779, 40.3011
355, 0.00000, 122.702, 39.0833
355, 900.00000, 116.527, 37.9427
355, 1800.00000, 113.197, 36.6993
355, 2700.00000, 91.524, 29.5162
356, 0.00000, 97.9338, 31.8021
356, 900.00000, 77.8329, 25.268
356, 1800.00000, 0.000153327, 1.8899
356, 2700.00000, -9.56159, -10.9484
357, 0.00000, -25, -14.3122
357, 900.00000, -22.0518, -13.6247
357, 1800.00000, -32.6541, -16.0552
357, 2700.00000, -38.3997, -17.2886
358, 0.00000, -40.1826, -17.6567
358, 900.00000, -53.0946, -20.3562
358, 1800.00000, -59.3295, -21.6432
358, 2700.00000, -66.2767, -23.0029
359, 0.00000, -63.3405, -22.4234
359, 900.00000, -53.4765, -20.4136
359, 1800.00000, -53.8268, -20.4533
359, 2700.00000, -54.837, -20.6892
360, 0.00000, -49.7192, -19.6557
360, 900.00000, -52.3143, -20.1542
360, 1800.00000, -54.4117, -20.5885
360, 2700.00000, -109.635, -21.3423
361, 0.00000, -110.229, -21.477
361, 900.00000, -98.3859, -19.0795
361, 1800.00000, -112.86, -22.0015
361, 2700.00000, -105.715, -20.5092
362, 0.00000, -110.082, -21.4255
362, 900.00000, -110.424, -21.5114
362, 1800.00000, -108.28, -21.1196
362, 2700.00000, -105.047, -20.408
363, 0.00000, -100.704, -19.5448
363, 900.00000, -104.102, -20.2544
363, 1800.00000, -104.879, -20.4257
363, 2700.00000, -106.961, -20.8624
364, 0.00000, -99.6807, -19.3461
364, 900.00000, -96.0301, -18.5875
364, 1800.00000, -91.0638, -17.5239
364, 2700.00000, -97.149, -18.8161
365, 0.00000, -85.215, -16.3112
365, 900.00000, -86.6109, -16.6296
365, 1800.00000, -75.4081, -14.2245
365, 2700.00000, -61.7879, -11.168
366, 0.00000, -19.3202, -0.999156
366, 900.00000, 15.987, 8.81598
366, 1800.00000, 78.1278, 27.1411
366, 2700.00000, 53.3771, 36.0381
367, 0.00000, 45.6965, 33.1087
367, 900.00000, 39.3389, 30.1509
367, 1800.00000, 71.6778, 41.3036
367, 2700.00000, 56.4687, 35.7117
368, 0.00000, 81.4904, 40.819
368, 900.00000, 88.4869, 40.9225
368, 1800.00000, 163.239, 63.1915
368, 2700.00000, 225.067, 84.3651
369, 0.00000, 239.196, 89.3133
369, 900.00000, 276.36, 104.111
369, 1800.00000, 306.096, 114.917
369, 2700.00000, 301.034, 112.344
370, 0.00000, 318.039, 118.348
370, 900.00000, 274.983, 101.727
370, 1800.00000, 226.718, 84.9029
370, 2700.00000, 251.484, 77.1716
371, 0.00000, 216.603, 65.2203
371, 900.00000, 270.491, 83.0828
371, 1800.00000, 271.208, 82.4351
371, 2700.00000, 229.937, 67.9949
372, 0.00000, 220.583, 64.9493
372, 900.00000, 221.5, 65.2964
372, 1800.00000, 239.703, 71.0891
372, 2700.00000, 229.812, 67.968
373, 0.00000, 212.581, 62.3163
373, 900.00000, 216.42, 63.4342
373, 1800.00000, 236.089, 70.005
373, 2700.00000, 207.081, 60.2059
374, 0.00000, 179.831, 51.8235
374, 900.00000, 196.783, 57.147
374, 1800.00000, 185.072, 53.58
374, 2700.00000, 160.526, 46.168
375, 0.00000, 144.22, 41.7918
375, 900.00000, 151.199, 44.0839
375, 1800.00000, 165.789, 48.6616
375, 2700.00000, 147.241, 42.7823
376, 0.00000, 119.987, 35.2667
376, 900.00000, 122.584, 35.9962
376, 1800.00000, 122.349, 35.9691
376, 2700.00000, 138.479, 41.3196
377, 0.00000, 153.462, 46.7471
377, 900.00000, 176.193, 53.5798
377, 1800.00000, 166.536, 52.232
377, 2700.00000, 191.806, 61.7659
378, 0.00000, 162.994, 52.0055
378, 900.00000, 175.019, 55.3597
378, 1800.00000, 177.746, 56.3251
378, 2700.00000, 163.63, 51.315
379, 0.00000, 168.315, 52.4726
379, 900.00000, 159.021, 49.3645
379, 1800.00000, 141.948, 44.0901
379, 2700.00000, 130.483, 40.72
380, 0.00000, 99.1205, 30.9999
380, 900.00000, 79.0418, 25.8092
380, 1800.00000, 29.6276, 11.1359
380, 2700.00000, 0.00181026, -4.92629
381, 0.00000, 0.0000654278, -8.77477
381, 900.00000, -16.571, -12.7803
381, 1800.00000, -19.6844, -13.4385
381, 2700.00000, -18.5485, -13.1484
382, 0.00000, -17.9996, -13.0759
382, 900.00000, -23.6599, -14.2385
382, 1800.00000, -23.0635, -14.1328
382, 2700.00000, -24.4513, -14.4887
383, 0.00000, -18.4527, -13.2023
383, 900.00000, -13.2974, -12.0386
383, 1800.00000, -25.5914, -14.7209
383, 2700.00000, -29.517, -15.524
384, 0.00000, -26.2922, -14.8093
384, 900.00000, -34.1596, -16.4541
384, 1800.00000, -35.8062, -16.7827
384, 2700.00000, -32.9288, -16.1717
385, 0.00000, -80.4087, -15.4528
385, 900.00000, -81.2581, -15.605
385, 1800.00000, -76.8794, -14.6088
385, 2700.00000, -82.0831, -15.7538
386, 0.00000, -79.9022, -15.2415
386, 900.00000, -85.9627, -16.495
386, 1800.00000, -87.6071, -16.8071
386, 2700.00000, -91.2028, -17.5409
387, 0.00000, -92.4035, -17.86
387, 900.00000, -89.6975, -17.268
387, 1800.00000, -87.0201, -16.6459
387, 2700.00000, -79.4166, -15.1127
388, 0.00000, -87.8619, -16.8699
388, 900.00000, -88.3089, -16.9288
388, 1800.00000, -82.5649, -15.7309
388, 2700.00000, -77.5976, -14.583
389, 0.00000, -86.5487, -16.4998
389, 900.00000, -77.9762, -14.6542
389, 1800.00000, -81.3569, -15.399
389, 2700.00000, -57.8414, -10.1175
390, 0.00000, -19.9595, -0.83389
390, 900.00000, 13.7218, 8.38802
390, 1800.00000, 75.226, 26.8927
390, 2700.00000, 38.5348, 32.2256
391, 0.00000, 30.9847, 28.631
391, 900.00000, 19.9836, 23.9882
391, 1800.00000, 36.6334, 30.7563
391, 2700.00000, 75.8204, 43.5163
392, 0.00000, 60.9592, 36.4899
392, 900.00000, 68.4123, 36.632
392, 1800.00000, 104.094, 47.7243
392, 2700.00000, 179.975, 71.209
393, 0.00000, 221.781, 84.9753
393, 900.00000, 255.228, 98.1169
393, 1800.00000, 461.641, 192.672
393, 2700.00000, 431.854, 173.701
394, 0.00000, 477.998, 202.758
394, 900.00000, 554.8, 241.083
394, 1800.00000, 391.7, 159.375
394, 2700.00000, 436.546, 158.117
395, 0.00000, 438.004, 161.008
395, 900.00000, 417.009, 148.096
395, 1800.00000, 451.942, 161.019
395, 2700.00000, 404.895, 140.999
396, 0.00000, 343.942, 112.494
396, 900.00000, 332.962, 107.256
396, 1800.00000, 313.015, 97.8741
396, 2700.00000, 327.014, 102.14
397, 0.00000, 328.178, 102.561
397, 900.00000, 272.954, 82.4656
397, 1800.00000, 279.017, 84.4084
397, 2700.00000, 265.684, 80.0247
398, 0.00000, 233.23, 69.3716
398, 900.00000, 199.887, 58.1645
398, 1800.00000, 216.02, 63.5141
398, 2700.00000, 182.398, 53.0491
399, 0.00000, 173.546, 50.6764
399, 900.00000, 160.596, 47.3219
399, 1800.00000, 184.387, 54.0867
399, 2700.00000, 164.062, 47.6223
400, 0.00000, 154.478, 45.7321
400, 900.00000, 146.216, 43.3903
400, 1800.00000, 164.427, 49.212
400, 2700.00000, 152.978, 47.2557
401, 0.00000, 171.842, 53.3948
401, 900.00000, 193.287, 60.6109
401, 1800.00000, 193.932, 61.1322
401, 2700.00000, 204.353, 65.9948
402, 0.00000, 203.992, 66.3033
402, 900.00000, 204.685, 66.2413
402, 1800.00000, 192.727, 60.9581
402, 2700.00000, 189.372, 59.9788
403, 0.00000, 189.84, 60.631
403, 900.00000, 179.666, 57.4836
403, 1800.00000, 158.282, 49.7499
403, 2700.00000, 159.187, 50.2358
404, 0.00000, 137.447, 42.9573
404, 900.00000, 88.5473, 28.4197
404, 1800.00000, 24.5279, 9.84525
404, 2700.00000, 0.00170571, -8.4158
405, 0.00000, -18.5554, -13.1177
405, 900.00000, -19.5456, -13.3395
405, 1800.00000, -18.6413, -13.142
405, 2700.00000, -22.4486, -14.0068
406, 0.00000, -23.6635, -14.2503
406, 900.00000, -30.4283, -15.7101
406, 1800.00000, -33.7434, -16.3684
406, 2700.00000, -38.3415, -17.3004
407, 0.00000, -36.074, -16.7681
407, 900.00000, -39.5214, -17.5195
407, 1800.00000, -42.5185, -18.1465
407, 2700.00000, -40.931, -17.7889
408, 0.00000, -42.268, -18.0878
408, 900.00000, -44.3746, -18.5348
408, 1800.00000, -45.9008, -18.7972
408, 2700.00000, -92.4668, -17.8885
409, 0.00000, -93.8631, -18.1396
409, 900.00000, -91.8098, -17.7307
409, 1800.00000, -90.5564, -17.4616
409, 2700.00000, -93.1761, -18.0316
410, 0.00000, -94.0715, -18.2338
410, 900.00000, -84.1378, -16.1005
410, 1800.00000, -91.367, -17.7063
410, 2700.00000, -86.6074, -16.6526
411, 0.00000, -88.1703, -17.0418
411, 900.00000, -90.8201, -17.4457
411, 1800.00000, -89.1759, -17.1779
411, 2700.00000, -88.6669, -17.097
412, 0.00000, -81.4027, -15.5361
412, 900.00000, -86.3495, -16.5547
412, 1800.00000, -89.3676, -17.1996
412, 2700.00000, -83.2985, -15.9383
413, 0.00000, -80.6476, -15.3745
413, 900.00000, -81.5883, -15.4634
413, 1800.00000, -76.3701, -14.373
413, 2700.00000, -55.5105, -9.70305
414, 0.00000, -18.5433, -0.269278
414, 900.00000, 20.0035, 11.8556
414, 1800.00000, 19.9923, 21.9669
414, 2700.00000, 19.9758, 24.6176
415, 0.00000, 25.4653, 26.8183
415, 900.00000, 27.1453, 27.6194
415, 1800.00000, 34.6229, 29.1295
415, 2700.00000, 48.9989, 33.3049
416, 0.00000, 40.1897, 30.4971
416, 900.00000, 67.2783, 39.1565
416, 1800.00000, 82.8029, 41.4964
416, 2700.00000, 128.771, 53.1032
417, 0.00000, 237.911, 87.7486
417, 900.00000, 264.824, 99.1163
417, 1800.00000, 404.742, 157.136
417, 2700.00000, 406.321, 155.071
418, 0.00000, 382.672, 147.203
418, 900.00000, 422.096, 165.993
418, 1800.00000, 391.007, 153.93
418, 2700.00000, 367.455, 124.418
419, 0.00000, 387.707, 133.053
419, 900.00000, 433.034, 150.455
419, 1800.00000, 446.893, 157.125
419, 2700.00000, 365.904, 121.745
420, 0.00000, 355.421, 117.712
420, 900.00000, 349.253, 115.367
420, 1800.00000, 344.124, 112.154
420, 2700.00000, 289.002, 90.3848
421, 0.00000, 270.93, 83.7033
421, 900.00000, 287.055, 90.2633
421, 1800.00000, 279.412, 85.2186
421, 2700.00000, 262.439, 80.2597
422, 0.00000, 235.62, 71.9195
422, 900.00000, 227.269, 69.246
422, 1800.00000, 208.428, 63.5476
422, 2700.00000, 184.673, 56.7212
423, 0.00000, 163.611, 51.1883
423, 900.00000, 166.197, 52.3997
423, 1800.00000, 138.659, 42.9793
423, 2700.00000, 123.843, 39.1202
424, 0.00000, 132.219, 42.4483
424, 900.00000, 121.614, 40.3033
424, 1800.00000, 150.304, 49.1879
424, 2700.00000, 182.556, 61.4653
425, 0.00000, 173.782, 58.3329
425, 900.00000, 163.529, 53.5091
425, 1800.00000, 157.718, 53.8218
425, 2700.00000, 165.077, 54.5949
426, 0.00000, 169.057, 56.2836
426, 900.00000, 168.657, 56.3628
426, 1800.00000, 155.768, 51.6462
426, 2700.00000, 161.609, 52.309
427, 0.00000, 170.378, 53.96
427, 900.00000, 182.583, 58.1929
427, 1800.00000, 159.35, 50.5002
427, 2700.00000, 147.022, 48.0559
428, 0.00000, 129.814, 41.976
428, 900.00000, 90.045, 29.1155
428, 1800.00000, 52.8652, 17.9405
428, 2700.00000, 0.00144831, -4.19115
429, 0.00000, -9.86975, -11.2576
429, 900.00000, -16.6795, -12.7236
429, 1800.00000, -19.2418, -13.2945
429, 2700.00000, -27.4434, -15.0788
430, 0.00000, -15.1998, -12.3632
430, 900.00000, -18.2965, -13.0896
430, 1800.00000, -31.0079, -15.8242
430, 2700.00000, -41.0922, -17.9533
431, 0.00000, -44.1142, -18.5785
431, 900.00000, -42.5555, -18.2206
431, 1800.00000, -47.1939, -19.1557
431, 2700.00000, -45.2146, -18.7365
432, 0.00000, -47.5244, -19.2665
432, 900.00000, -37.7723, -17.2333
432, 1800.00000, -40.2233, -17.7764
432, 2700.00000, -34.0471, -16.4796
433, 0.00000, -87.5213, -17.0244
433, 900.00000, -76.0707, -14.6375
433, 1800.00000, -88.3143, -17.1225
433, 2700.00000, -94.4726, -18.3939
434, 0.00000, -96.8239, -18.8655
434, 900.00000, -97.1645, -18.9337
434, 1800.00000, -98.7119, -19.1897
434, 2700.00000, -103.513, -20.1608
435, 0.00000, -93.5629, -18.1125
435, 900.00000, -105.724, -20.5943
435, 1800.00000, -105.116, -20.4641
435, 2700.00000, -107.203, -20.9068
436, 0.00000, -104.85, -20.4177
436, 900.00000, -111.86, -21.8009
436, 1800.00000, -102.849, -19.9681
436, 2700.00000, -109.402, -21.3231
437, 0.00000, -114.912, -22.442
437, 900.00000, -111.89, -21.8207
437, 1800.00000, -107.525, -20.9358
437, 2700.00000, -106.486, -20.7234
438, 0.00000, -104.356, -20.2743
438, 900.00000, -92.8842, -17.8958
438, 1800.00000, -86.9469, -16.7081
438, 2700.00000, -68.7573, -12.8612
439, 0.00000, -53.8297, -9.58017
439, 900.00000, -68.4721, -12.7997
439, 1800.00000, -62.7695, -11.6326
439, 2700.00000, -50.7298, -9.00204
440, 0.00000, -32.9656, -4.98661
440, 900.00000, 0.278311, 3.31054
440, 1800.00000, 14.8629, 7.21838
440, 2700.00000, 19.8901, 15.0739
441, 0.00000, 70.9738, 40.6704
441, 900.00000, 141.919, 64.5297
441, 1800.00000, 171.996, 79.0802
441, 2700.00000, 168.511, 78.8176
442, 0.00000, 132.641, 63.4204
442, 900.00000, 103.825, 54.5658
442, 1800.00000, 51.3302, 37.6619
442, 2700.00000, 53.9572, 37.5755
443, 0.00000, 58.535, 38.5001
443, 900.00000, 57.406, 37.6362
443, 1800.00000, 31.243, 29.0445
443, 2700.00000, 21.2359, 26.8969
444, 0.00000, 19.9857, 24.8801
444, 900.00000, 19.9884, 22.7349
444, 1800.00000, 20.0472, 18.007
444, 2700.00000, 19.9927, 16.9538
445, 0.00000, 20.0209, 17.6982
445, 900.00000, 19.9727, 18.4879
445, 1800.00000, 54.879, 19.7315
445, 2700.00000, 51.5696, 18.8685
446, 0.00000, 53.744, 19.2223
446, 900.00000, 55.5315, 19.7935
446, 1800.00000, 55.3287, 19.6478
446, 2700.00000, 57.5439, 20.5378
447, 0.00000, 73.2288, 25.2571
447, 900.00000, 70.993, 24.2525
447, 1800.00000, 87.3159, 29.5251
447, 2700.00000, 81.7824, 27.0164
448, 0.00000, 80.8805, 26.614
448, 900.00000, 91.809, 29.7075
448, 1800.00000, 97.7765, 31.3026
448, 2700.00000, 110.912, 35.2862
449, 0.00000, 109.204, 35.3246
449, 900.00000, 124.819, 39.1636
449, 1800.00000, 105.404, 33.5795
449, 2700.00000, 113.216, 36.7786
450, 0.00000, 121.932, 39.6997
450, 900.00000, 124.352, 40.4715
450, 1800.00000, 109.589, 35.9394
450, 2700.00000, 102.562, 33.8608
451, 0.00000, 121.232, 40.4991
451, 900.00000, 106.526, 35.5233
451, 1800.00000, 93.7137, 31.0914
451, 2700.00000, 83.3391, 27.5382
452, 0.00000, 88.1596, 29.0314
452, 900.00000, 72.7308, 24.0367
452, 1800.00000, 9.46262, 5.82492
452, 2700.00000, 0.00157509, -8.89956
453, 0.00000, -16.3372, -12.6612
453, 900.00000, -19.8623, -13.5143
453, 1800.00000, -21.0891, -13.7715
453, 2700.00000, -22.8127, -14.1442
454, 0.00000, -25.5152, -14.6809
454, 900.00000, -25.4393, -14.7207
454, 1800.00000, -29.4547, -15.595
454, 2700.00000, -28.9693, -15.4921
455, 0.00000, -27.1641, -15.0944
455, 900.00000, -24.3829, -14.49
455, 1800.00000, -22.298, -14.0432
455, 2700.00000, -21.6981, -13.9462
456, 0.00000, -23.4343, -14.3373
456, 900.00000, -23.4704, -14.3385
456, 1800.00000, -20.6423, -13.7344
456, 2700.00000, -66.3504, -12.6666
457, 0.00000, -67.6296, -12.9558
457, 900.00000, -65.389, -12.4771
457, 1800.00000, -72.2495, -13.9595
457, 2700.00000, -66.0881, -12.615
458, 0.00000, -68.0926, -13.0475
458, 900.00000, -64.4409, -12.2608
458, 1800.00000, -73.6629, -14.2135
458, 2700.00000, -73.3631, -14.0699
459, 0.00000, -74.1068, -14.2629
459, 900.00000, -69.8155, -13.2952
459, 1800.00000, -78.1093, -15.079
459, 2700.00000, -73.1133, -13.9996
460, 0.00000, -78.338, -15.1206
460, 900.00000, -73.3291, -13.9658
460, 1800.00000, -79.1625, -15.2159
460, 2700.00000, -78.8949, -15.1501
461, 0.00000, -79.983, -15.386
461, 900.00000, -75.9713, -14.5078
461, 1800.00000, -77.3749, -14.7995
461, 2700.00000, -83.6005, -16.1322
462, 0.00000, -79.9404, -15.3634
462, 900.00000, -76.4716, -14.5713
462, 1800.00000, -78.2801, -14.9721
462, 2700.00000, -73.4527, -13.8543
463, 0.00000, -72.0907, -13.5729
463, 900.00000, -60.9431, -11.0963
463, 1800.00000, -56.3564, -10.0213
463, 2700.00000, -50.4985, -8.68609
464, 0.00000, 6.79576, 5.58077
464, 900.00000, 19.8445, 16.889
464, 1800.00000, 20.0341, 13.4509
464, 2700.00000, 19.9027, 20.0458
465, 0.00000, 106.694, 53.5137
465, 900.00000, 183.247, 83.2708
465, 1800.00000, 205.233, 94.8577
465, 2700.00000, 189.01, 87.0976
466, 0.00000, 168.738, 78.0389
466, 900.00000, 200.276, 92.5377
466, 1800.00000, 186.446, 86.3182
466, 2700.00000, 119.439, 59.6672
467, 0.00000, 77.4009, 44.2177
467, 900.00000, 128.126, 61.4225
467, 1800.00000, 94.007, 49.319
467, 2700.00000, 60.862, 37.4073
468, 0.00000, 59.9311, 37.3633
468, 900.00000, 50.5553, 33.889
468, 1800.00000, 42.8231, 31.3697
468, 2700.00000, 76.2507, 26.9916
469, 0.00000, 71.1343, 25.0752
469, 900.00000, 65.9975, 23.6447
469, 1800.00000, 61.762, 22.6608
469, 2700.00000, 56.6303, 20.886
470, 0.00000, 47.6547, 18.1688
470, 900.00000, 55.0603, 20.3682
470, 1800.00000, 56.0143, 20.8868
470, 2700.00000, 47.2402, 18.8308
471, 0.00000, 52.2906, 20.436
471, 900.00000, 54.8351, 20.3617
471, 1800.00000, 70.5108, 24.9716
471, 2700.00000, 62.5638, 22.5775
472, 0.00000, 62.1761, 22.7336
472, 900.00000, 82.9027, 28.7703
472, 1800.00000, 81.8248, 28.1137
472, 2700.00000, 86.5722, 29.7479
473, 0.00000, 101.515, 34.551
473, 900.00000, 106.611, 36.2426
473, 1800.00000, 120.961, 40.8614
473, 2700.00000, 128.817, 43.6825
474, 0.00000, 123.37, 42.0446
474, 900.00000, 130.815, 44.6584
474, 1800.00000, 115.562, 39.3394
474, 2700.00000, 113.15, 38.6998
475, 0.00000, 99.5168, 33.9639
475, 900.00000, 97.6483, 33.5281
475, 1800.00000, 82.7892, 28.7214
475, 2700.00000, 86.3656, 29.8159
476, 0.00000, 87.7627, 30.5991
476, 900.00000, 54.1268, 19.9216
476, 1800.00000, 0.0000857157, 0.118278
476, 2700.00000, -50.9906, -19.7425
477, 0.00000, -54.1701, -20.4581
477, 900.00000, -58.6029, -21.3833
477, 1800.00000, -55.6632, -20.7654
477, 2700.00000, -53.9902, -20.451
478, 0.00000, -55.402, -20.7533
478, 900.00000, -55.072, -20.6814
478, 1800.00000, -57.3979, -21.1688
478, 2700.00000, -59.8223, -21.6855
479, 0.00000, -54.1215, -20.5301
479, 900.00000, -52.0053, -20.1154
479, 1800.00000, -49.0456, -19.5128
479, 2700.00000, -48.6894, -19.4708
480, 0.00000, -44.9169, -18.6913
480, 900.00000, -42.1177, -18.1229
480, 1800.00000, -39.8302, -17.6651
480, 2700.00000, -83.5941, -16.2036
481, 0.00000, -86.5916, -16.8293
481, 900.00000, -76.0797, -14.6877
481, 1800.00000, -76.6249, -14.846
481, 2700.00000, -73.2938, -14.1662
482, 0.00000, -70.468, -13.62
482, 900.00000, -70.002, -13.5442
482, 1800.00000, -63.1389, -12.0554
482, 2700.00000, -66.8006, -12.8883
483, 0.00000, -61.9472, -11.9013
483, 900.00000, -62.4995, -12.0269
483, 1800.00000, -58.7337, -11.2395
483, 2700.00000, -56.4628, -10.7376
484, 0.00000, -54.4354, -10.314
484, 900.00000, -55.0121, -10.4302
484, 1800.00000, -63.4219, -12.2269
484, 2700.00000, -46.1944, -8.5383
485, 0.00000, -45.5893, -8.41335
485, 900.00000, -34.0487, -5.94292
485, 1800.00000, -38.4488, -6.9249
485, 2700.00000, -18.4009, -2.45382
486, 0.00000, 19.9903, 8.97508
486, 900.00000, 19.9093, 14.3529
486, 1800.00000, 60.1436, 33.3009
486, 2700.00000, 67.0726, 35.1087
487, 0.00000, 97.1405, 45.328
487, 900.00000, 95.9983, 45.3829
487, 1800.00000, 74.8551, 37.3608
487, 2700.00000, 57.7583, 30.9482
488, 0.00000, 83.5949, 40.563
488, 900.00000, 88.0677, 42.7799
488, 1800.00000, 76.198, 37.269
488, 2700.00000, 185.759, 69.5806
489, 0.00000, 292.84, 105.252
489, 900.00000, 282.228, 102.861
489, 1800.00000, 359.219, 132.13
489, 2700.00000, 407.975, 152.398
490, 0.00000, 447.707, 170.973
490, 900.00000, 329.4, 123.236
490, 1800.00000, 411.506, 143.251
490, 2700.00000, 326.143, 106.522
491, 0.00000, 311.896, 99.5522
491, 900.00000, 329.06, 104.202
491, 1800.00000, 362.13, 115.954
491, 2700.00000, 310.352, 96.7945
492, 0.00000, 300.129, 92.8059
492, 900.00000, 240.082, 71.8367
492, 1800.00000, 221.132, 65.6324
492, 2700.00000, 237.025, 70.807
493, 0.00000, 254.01, 76.7258
493, 900.00000, 246.246, 74.1487
493, 1800.00000, 240.592, 71.7997
493, 2700.00000, 227.219, 66.8415
494, 0.00000, 209.879, 61.0884
494, 900.00000, 187.379, 53.8374
494, 1800.00000, 203.753, 58.5859
494, 2700.00000, 208.103, 60.1719
495, 0.00000, 205.272, 59.3376
495, 900.00000, 220.652, 64.1105
495, 1800.00000, 216.909, 62.4772
495, 2700.00000, 208.615, 59.9088
496, 0.00000, 210.283, 61.74
496, 900.00000, 192.141, 56.3132
496, 1800.00000, 218.934, 64.79
496, 2700.00000, 230.205, 68.7879
497, 0.00000, 253.279, 76.6932
497, 900.00000, 274.064, 84.2123
497, 1800.00000, 221.961, 67.3471
497, 2700.00000, 247.047, 75.4894
498, 0.00000, 249.024, 76.4512
498, 900.00000, 248.665, 76.6721
498, 1800.00000, 226.808, 69.0777
498, 2700.00000, 209.313, 62.0702
499, 0.00000, 215.392, 64.0149
499, 900.00000, 204.873, 61.139
499, 1800.00000, 187.214, 55.3882
499, 2700.00000, 170.475, 50.2565
500, 0.00000, 167.521, 48.6814
500, 900.00000, 140.823, 40.5486
500, 1800.00000, 59.1615, 16.7129
500, 2700.00000, 0.0000209911, 1.28981
501, 0.00000, 24.3666, 6.23992
501, 900.00000, 34.3055, 8.7001
501, 1800.00000, 27.4465, 6.9176
501, 2700.00000, 8.4749, 2.58341
502, 0.00000, 8.32169, 2.55362
502, 900.00000, 9.19436, 2.71729
502, 1800.00000, 3.35736E-6, -0.0745007
502, 2700.00000, 8.54719E-6, -2.3949
503, 0.00000, -0.000699469, -2.50603
503, 900.00000, -0.000443213, -2.19464
503, 1800.00000, -0.000226587, -2.03932
503, 2700.00000, 0.00115817, -2.8239
504, 0.00000, -0.000366346, -1.78125
504, 900.00000, 6.44527E-6, -3.10951
504, 1800.00000, 0.0000612434, -3.12988
504, 2700.00000, -0.00179339, -3.33954
505, 0.00000, 0.00117239, -3.20084
505, 900.00000, -0.000810292, -2.6591
505, 1800.00000, -0.00124777, -2.82029
505, 2700.00000, 0.00136401, -3.80642
506, 0.00000, -0.00082672, -3.22435
506, 900.00000, -0.00065652, -2.77757
506, 1800.00000, 0.000235131, -2.95636
506, 2700.00000, -0.000269699, -2.99445
507, 0.00000, -0.000953115, -2.3648
507, 900.00000, -0.000335936, -2.36361
507, 1800.00000, -0.000462576, -1.15233
507, 2700.00000, 4.96558E-6, -2.58053
508, 0.00000, -7.38993E-6, 0.447396
508, 900.00000, 2.84239, 1.3785
508, 1800.00000, 0.0000105352, -1.74793
508, 2700.00000, 0.00114133, -2.52586
509, 0.00000, -4.04E-6, -0.902266
509, 900.00000, 5.78969, 2.08993
509, 1800.00000, 4.79509, 1.82157
509, 2700.00000, 22.5532, 5.93444
510, 0.00000, 58.929, 15.3425
510, 900.00000, 78.0906, 20.3539
510, 1800.00000, 109.232, 29.5068
510, 2700.00000, 121.676, 32.8063
511, 0.00000, 143.267, 39.0048
511, 900.00000, 158.275, 44.5658
511, 1800.00000, 109.644, 33.8449
511, 2700.00000, 106.215, 32.1129
512, 0.00000, 96.5785, 29.6747
512, 900.00000, 124.044, 36.0929
512, 1800.00000, 193.182, 57.1751
512, 2700.00000, 213.035, 61.54
513, 0.00000, 251.689, 72.8289
513, 900.00000, 259.981, 75.6012
513, 1800.00000, 378.313, 120.057
513, 2700.00000, 373.589, 117.894
514, 0.00000, 358.458, 112.519
514, 900.00000, 418.361, 136.988
514, 1800.00000, 400.026, 133.734
514, 2700.00000, 336.318, 109.255
515, 0.00000, 269.889, 83.95
515, 900.00000, 284.589, 88.7535
515, 1800.00000, 311.941, 96.1355
515, 2700.00000, 257.738, 76.402
516, 0.00000, 284.202, 86.0232
516, 900.00000, 274.148, 81.9044
516, 1800.00000, 251.324, 74.2999
516, 2700.00000, 228.47, 66.6619
517, 0.00000, 224.509, 66.3927
517, 900.00000, 242.801, 71.8821
517, 1800.00000, 226.107, 66.1302
517, 2700.00000, 212.966, 62.2165
518, 0.00000, 191.887, 55.6888
518, 900.00000, 224.258, 66.3044
518, 1800.00000, 245.757, 72.8796
518, 2700.00000, 237.117, 70.4949
519, 0.00000, 240.778, 71.8369
519, 900.00000, 225.269, 66.7999
519, 1800.00000, 236.512, 70.1147
519, 2700.00000, 240.486, 70.2036
520, 0.00000, 227.205, 67.9638
520, 900.00000, 227.799, 69.525
520, 1800.00000, 238.909, 71.6278
520, 2700.00000, 220.308, 66.167
521, 0.00000, 215.546, 65.8225
521, 900.00000, 219.169, 67.5093
521, 1800.00000, 224.024, 70.0763
521, 2700.00000, 204.876, 62.997
522, 0.00000, 196.666, 60.145
522, 900.00000, 202.5, 62.4725
522, 1800.00000, 214.324, 66.1346
522, 2700.00000, 202.92, 62.6542
523, 0.00000, 177.14, 52.7495
523, 900.00000, 187.891, 56.3612
523, 1800.00000, 198.777, 62.1099
523, 2700.00000, 198.234, 60.4268
524, 0.00000, 156.08, 45.921
524, 900.00000, 106.999, 31.4675
524, 1800.00000, 66.2428, 19.3495
524, 2700.00000, 0.0000975329, -0.622527
525, 0.00000, 0.0000970406, -3.90304
525, 900.00000, 0.00238892, -4.59136
525, 1800.00000, 0.0000396478, -7.01181
